Tiempo_s,GPS_X,GPS_Y,Distancia_m,Fuerza_G,Modo,Alerta_YOLO,Velocidad_kmh,TTC_s,Estado_Red,Latencia_Buffer_s
0.85,40.0,-44.6,48.67,0.02,PATROL,NONE,6.82,25.7,OPTIMA,0.0
0.86,40.0,-44.62,48.6,-0.07,PATROL,NONE,7.02,24.92,OPTIMA,0.0
0.87,40.0,-44.64,48.52,0.04,PATROL,NONE,7.22,24.2,OPTIMA,0.0
0.88,40.0,-44.66,48.44,0.11,PATROL,NONE,7.42,23.5,OPTIMA,0.0
0.89,40.0,-44.68,48.35,0.07,PATROL,NONE,7.62,22.84,OPTIMA,0.0
0.9,40.0,-44.7,48.24,-0.09,PATROL,NONE,7.82,22.19,OPTIMA,0.0
0.91,40.0,-44.72,48.13,0.15,PATROL,NONE,8.02,21.61,OPTIMA,0.0
0.92,40.01,-44.75,48.02,0.08,PATROL,NONE,8.22,21.02,OPTIMA,0.0
0.93,40.01,-44.77,47.91,0.06,PATROL,NONE,8.42,20.47,OPTIMA,0.0
0.94,40.01,-44.79,46.89,-0.09,PATROL,NONE,8.63,19.57,OPTIMA,0.0
0.95,40.01,-44.82,46.76,0.15,PATROL,NONE,8.82,19.08,OPTIMA,0.0
0.96,40.01,-44.84,46.63,0.1,PATROL,NONE,9.03,18.6,OPTIMA,0.0
0.97,40.01,-44.87,46.49,-0.11,PATROL,NONE,9.23,18.14,OPTIMA,0.0
0.98,40.01,-44.89,46.35,0.19,PATROL,NONE,9.42,17.71,OPTIMA,0.0
0.99,40.01,-44.92,46.21,0.15,PATROL,NONE,9.63,17.27,OPTIMA,0.0
1.0,40.01,-44.95,46.07,-0.02,PATROL,NONE,9.83,16.87,OPTIMA,0.0
1.01,40.01,-44.98,45.92,0.04,PATROL,NONE,10.03,16.48,OPTIMA,0.0
1.02,40.02,-45.0,45.77,0.12,PATROL,NONE,10.23,16.1,OPTIMA,0.0
1.03,40.02,-45.03,45.62,0.13,PATROL,NONE,10.43,15.74,OPTIMA,0.0
1.04,40.02,-45.06,45.47,-0.03,PATROL,NONE,10.63,15.4,OPTIMA,0.0
1.05,40.02,-45.09,45.33,0.09,PATROL,NONE,10.83,15.06,OPTIMA,0.0
1.06,40.02,-45.12,45.19,0.02,PATROL,NONE,11.04,14.74,OPTIMA,0.0
1.07,40.02,-45.15,45.04,0.15,PATROL,NONE,11.24,14.43,OPTIMA,0.0
1.08,40.03,-45.18,44.9,0.05,PATROL,NONE,11.44,14.14,OPTIMA,0.0
1.09,40.03,-45.22,44.77,-0.08,PATROL,NONE,11.64,13.85,OPTIMA,0.0
1.1,40.03,-45.25,44.63,0.09,PATROL,NONE,11.84,13.57,OPTIMA,0.0
1.11,40.03,-45.28,44.5,0.18,PATROL,NONE,12.04,13.3,OPTIMA,0.0
1.12,40.04,-45.32,44.36,-0.08,PATROL,NONE,12.24,13.05,OPTIMA,0.0
1.13,40.04,-45.35,44.23,0.09,PATROL,NONE,12.45,12.79,OPTIMA,0.0
1.14,40.04,-45.38,44.1,0.16,PATROL,NONE,12.64,12.55,OPTIMA,0.0
1.15,40.04,-45.42,43.96,0.01,PATROL,NONE,12.84,12.33,OPTIMA,0.0
1.16,40.05,-45.46,44.61,0.03,PATROL,NONE,13.05,12.31,OPTIMA,0.0
1.17,40.05,-45.49,44.48,0.19,PATROL,NONE,13.25,12.09,OPTIMA,0.0
1.18,40.05,-45.53,44.34,-0.25,PATROL,NONE,13.43,11.88,OPTIMA,0.0
1.19,40.06,-45.57,44.21,0.29,PATROL,NONE,13.66,11.65,OPTIMA,0.0
1.2,40.06,-45.61,44.08,-0.02,PATROL,NONE,13.84,11.46,OPTIMA,0.0
1.21,40.07,-45.65,43.95,0.2,PATROL,NONE,14.06,11.26,OPTIMA,0.0
1.22,40.07,-45.68,43.82,0.09,PATROL,NONE,14.25,11.07,OPTIMA,0.0
1.23,40.07,-45.72,43.68,0.08,PATROL,NONE,14.45,10.88,OPTIMA,0.0
1.24,40.08,-45.77,43.54,0.01,PATROL,NONE,14.65,10.7,OPTIMA,0.0
1.25,40.08,-45.81,43.41,0.12,PATROL,NONE,14.85,10.52,OPTIMA,0.0
1.26,40.09,-45.85,43.28,0.04,PATROL,NONE,15.05,10.35,OPTIMA,0.0
1.27,40.09,-45.89,43.15,0.15,PATROL,NONE,15.25,10.18,OPTIMA,0.0
1.28,40.1,-45.93,43.02,0.12,PATROL,NONE,15.45,10.02,OPTIMA,0.0
1.29,40.1,-45.98,42.05,0.18,PATROL,NONE,15.65,9.67,OPTIMA,0.0
1.3,40.11,-46.02,41.9,-0.24,PATROL,NONE,15.84,9.52,OPTIMA,0.0
1.31,40.12,-46.06,41.76,0.32,PATROL,NONE,16.06,9.36,OPTIMA,0.0
1.32,40.12,-46.11,41.63,0.14,PATROL,NONE,16.26,9.22,OPTIMA,0.0
1.33,40.13,-46.15,41.49,0.07,PATROL,NONE,16.46,9.08,OPTIMA,0.0
1.34,40.13,-46.2,41.36,0.2,PATROL,NONE,16.66,8.94,OPTIMA,0.0
1.35,40.14,-46.25,41.22,-0.06,PATROL,NONE,16.86,8.8,OPTIMA,0.0
1.36,40.15,-46.29,41.09,0.19,PATROL,NONE,17.06,8.67,OPTIMA,0.0
1.37,40.16,-46.34,40.95,-0.06,PATROL,NONE,17.26,8.54,OPTIMA,0.0
1.38,40.16,-46.39,40.81,0.18,PATROL,NONE,17.45,8.42,OPTIMA,0.0
1.39,40.17,-46.44,40.69,0.19,PATROL,NONE,17.66,8.29,OPTIMA,0.0
1.4,40.18,-46.49,40.56,0.09,PATROL,NONE,17.86,8.17,OPTIMA,0.0
1.41,40.19,-46.54,40.44,0.03,PATROL,NONE,18.06,8.06,OPTIMA,0.0
1.42,40.19,-46.59,40.31,0.09,PATROL,NONE,18.26,7.95,OPTIMA,0.0
1.43,40.2,-46.64,40.19,0.02,PATROL,NONE,18.46,7.84,OPTIMA,0.0
1.44,40.21,-46.69,40.07,0.05,PATROL,NONE,18.66,7.73,OPTIMA,0.0
1.45,40.22,-46.74,39.95,0.03,PATROL,NONE,18.86,7.62,OPTIMA,0.0
1.46,40.23,-46.79,39.82,0.07,PATROL,NONE,19.06,7.52,OPTIMA,0.0
1.47,40.24,-46.85,39.68,0.08,PATROL,NONE,19.26,7.42,OPTIMA,0.0
1.48,40.25,-46.9,39.55,0.09,PATROL,NONE,19.46,7.32,OPTIMA,0.0
1.49,40.26,-46.96,39.41,0.09,PATROL,NONE,19.66,7.22,OPTIMA,0.0
1.5,40.26,-47.01,39.27,0.11,PATROL,NONE,19.86,7.12,OPTIMA,0.0
1.51,40.27,-47.07,39.13,0.08,PATROL,NONE,20.06,7.02,OPTIMA,0.0
1.52,40.28,-47.12,38.99,0.13,PATROL,NONE,20.25,6.93,OPTIMA,0.0
1.53,40.29,-47.18,38.86,0.12,PATROL,NONE,20.47,6.84,OPTIMA,0.0
1.54,40.3,-47.23,38.72,0.22,PATROL,NONE,20.66,6.75,OPTIMA,0.0
1.55,40.31,-47.29,38.58,0.07,PATROL,NONE,20.86,6.66,OPTIMA,0.0
1.56,40.33,-47.35,38.44,0.08,PATROL,NONE,21.06,6.57,OPTIMA,0.0
1.57,40.34,-47.41,38.31,0.09,PATROL,NONE,21.26,6.49,OPTIMA,0.0
1.58,40.35,-47.47,38.17,0.09,PATROL,NONE,21.46,6.4,OPTIMA,0.0
1.59,40.36,-47.53,38.72,0.02,PATROL,NONE,21.66,6.44,OPTIMA,0.0
1.6,40.37,-47.59,38.59,0.18,PATROL,NONE,21.86,6.35,OPTIMA,0.0
1.61,40.38,-47.65,38.45,0.04,PATROL,NONE,22.06,6.28,OPTIMA,0.0
1.62,40.39,-47.71,38.31,0.09,PATROL,NONE,22.26,6.2,OPTIMA,0.0
1.63,40.4,-47.77,38.18,0.19,PATROL,NONE,22.46,6.12,OPTIMA,0.0
1.64,40.42,-47.83,38.04,0.14,PATROL,NONE,22.65,6.04,OPTIMA,0.0
1.65,40.43,-47.89,37.9,0.06,PATROL,NONE,22.85,5.97,OPTIMA,0.0
1.66,40.44,-47.96,37.76,0.18,PATROL,NONE,23.06,5.89,OPTIMA,0.0
1.67,40.45,-48.02,37.61,0.07,PATROL,NONE,23.25,5.82,OPTIMA,0.0
1.68,40.47,-48.08,37.46,0.2,PATROL,NONE,23.46,5.75,OPTIMA,0.0
1.69,40.48,-48.15,37.31,0.12,PATROL,NONE,23.66,5.68,OPTIMA,0.0
1.7,40.5,-48.21,37.17,0.26,PATROL,NONE,23.86,5.61,OPTIMA,0.0
1.71,40.51,-48.28,37.02,0.1,PATROL,NONE,24.05,5.54,OPTIMA,0.0
1.72,40.52,-48.35,36.87,0.2,PATROL,NONE,24.25,5.47,OPTIMA,0.0
1.73,40.54,-48.41,36.73,0.15,PATROL,NONE,24.45,5.41,OPTIMA,0.0
1.74,40.55,-48.48,35.83,0.08,PATROL,NONE,24.66,5.23,OPTIMA,0.0
1.75,40.57,-48.55,35.68,0.08,PATROL,NONE,24.86,5.17,OPTIMA,0.0
1.76,40.58,-48.61,35.52,0.17,PATROL,NONE,25.05,5.1,OPTIMA,0.0
1.77,40.6,-48.68,35.36,0.16,PATROL,NONE,25.25,5.04,OPTIMA,0.0
1.78,40.62,-48.75,35.21,0.18,PATROL,NONE,25.45,4.98,OPTIMA,0.0
1.79,40.63,-48.82,35.05,0.18,PATROL,NONE,25.65,4.92,OPTIMA,0.0
1.8,40.65,-48.89,34.9,0.1,PATROL,NONE,25.85,4.86,OPTIMA,0.0
1.81,40.67,-48.96,34.76,0.18,PATROL,NONE,26.04,4.81,OPTIMA,0.0
1.82,40.69,-49.03,34.63,0.11,PATROL,NONE,26.26,4.75,OPTIMA,0.0
1.83,40.7,-49.11,34.51,0.08,PATROL,NONE,26.45,4.7,OPTIMA,0.0
1.84,40.72,-49.18,34.38,0.08,PATROL,NONE,26.65,4.65,OPTIMA,0.0
1.85,40.74,-49.25,34.27,0.08,PATROL,NONE,26.85,4.6,OPTIMA,0.0
1.86,40.76,-49.32,34.15,0.06,PATROL,NONE,27.05,4.55,OPTIMA,0.0
1.87,40.78,-49.4,34.04,-0.1,PATROL,NONE,27.24,4.5,OPTIMA,0.0
1.88,40.8,-49.47,33.93,0.02,PATROL,NONE,27.44,4.45,OPTIMA,0.0
1.89,40.82,-49.55,33.82,-0.01,PATROL,NONE,27.64,4.4,OPTIMA,0.0
1.9,40.84,-49.62,33.72,-0.1,PATROL,NONE,27.84,4.36,OPTIMA,0.0
1.91,40.86,-49.7,33.62,-0.05,PATROL,NONE,28.04,4.32,OPTIMA,0.0
1.92,40.88,-49.78,33.53,0.1,PATROL,NONE,28.24,4.27,OPTIMA,0.0
1.93,40.9,-49.85,33.44,-0.1,PATROL,NONE,28.43,4.23,OPTIMA,0.0
1.94,40.92,-49.93,33.35,0.01,PATROL,NONE,28.64,4.19,OPTIMA,0.0
1.95,40.94,-50.01,33.27,0.03,PATROL,NONE,28.83,4.15,OPTIMA,0.0
1.96,40.96,-50.09,33.19,-0.12,PATROL,NONE,29.03,4.12,OPTIMA,0.0
1.97,40.98,-50.16,33.12,-0.0,PATROL,NONE,29.24,4.08,OPTIMA,0.0
1.98,41.0,-50.24,33.05,-0.03,PATROL,NONE,29.43,4.04,OPTIMA,0.0
1.99,41.03,-50.32,32.98,-0.04,PATROL,NONE,29.63,4.01,OPTIMA,0.0
2.0,41.05,-50.41,32.91,-0.25,PATROL,NONE,29.82,3.97,OPTIMA,0.0
2.01,41.07,-50.49,32.86,0.04,PATROL,NONE,30.03,3.94,OPTIMA,0.0
2.02,41.09,-50.57,32.8,0.0,PATROL,NONE,30.23,3.91,OPTIMA,0.0
2.03,41.12,-50.65,32.75,-0.16,PATROL,NONE,30.42,3.88,OPTIMA,0.0
2.04,41.14,-50.73,32.71,-0.11,PATROL,NONE,30.62,3.85,OPTIMA,0.0
2.05,41.16,-50.82,32.67,-0.03,PATROL,NONE,30.82,3.82,OPTIMA,0.0
2.06,41.18,-50.9,32.64,-0.13,PATROL,NONE,31.02,3.79,OPTIMA,0.0
2.07,41.21,-50.98,32.61,-0.1,PATROL,NONE,31.22,3.76,OPTIMA,0.0
2.08,41.23,-51.07,32.58,-0.11,PATROL,NONE,31.41,3.73,OPTIMA,0.0
2.09,41.26,-51.15,32.56,-0.17,PATROL,NONE,31.61,3.71,OPTIMA,0.0
2.1,41.28,-51.24,32.54,-0.2,PATROL,NONE,31.81,3.68,OPTIMA,0.0
2.11,41.3,-51.33,32.53,-0.3,PATROL,NONE,32.01,3.66,OPTIMA,0.0
2.12,41.33,-51.41,32.52,-0.25,PATROL,NONE,32.21,3.64,OPTIMA,0.0
2.13,41.35,-51.5,32.52,-0.2,PATROL,NONE,32.41,3.61,OPTIMA,0.0
2.14,41.37,-51.59,32.52,-0.2,PATROL,NONE,32.6,3.59,OPTIMA,0.0
2.15,41.4,-51.68,32.53,-0.23,PATROL,NONE,32.8,3.57,OPTIMA,0.0
2.16,41.42,-51.77,33.21,-0.24,PATROL,NONE,33.0,3.62,OPTIMA,0.0
2.17,41.45,-51.86,33.21,-0.22,PATROL,NONE,33.2,3.6,OPTIMA,0.0
2.18,41.47,-51.95,33.21,-0.27,PATROL,NONE,33.4,3.58,OPTIMA,0.0
2.19,41.49,-52.04,33.22,-0.24,PATROL,NONE,33.6,3.56,OPTIMA,0.0
2.2,41.52,-52.13,33.23,-0.31,PATROL,NONE,33.78,3.54,OPTIMA,0.0
2.21,41.54,-52.22,33.23,-0.29,PATROL,NONE,33.99,3.52,OPTIMA,0.0
2.22,41.56,-52.31,33.23,-0.27,PATROL,NONE,34.18,3.5,OPTIMA,0.0
2.23,41.58,-52.41,33.23,-0.23,PATROL,NONE,34.34,3.48,OPTIMA,0.0
2.24,41.61,-52.5,33.22,-0.21,PATROL,NONE,34.53,3.46,OPTIMA,0.0
2.25,41.63,-52.59,33.22,-0.2,PATROL,NONE,34.73,3.44,OPTIMA,0.0
2.26,41.65,-52.69,33.22,-0.22,PATROL,NONE,34.89,3.43,OPTIMA,0.0
2.27,41.68,-52.78,33.22,-0.25,PATROL,NONE,35.08,3.41,OPTIMA,0.0
2.28,41.7,-52.88,32.64,-0.04,PATROL,NONE,35.24,3.33,OPTIMA,0.0
2.29,41.72,-52.98,32.65,-0.25,PATROL,NONE,35.24,3.33,OPTIMA,0.0
2.3,41.74,-53.07,32.66,-0.2,PATROL,NONE,35.32,3.33,OPTIMA,0.0
2.31,41.77,-53.17,32.67,-0.11,PATROL,NONE,35.51,3.31,OPTIMA,0.0
2.32,41.79,-53.27,32.69,-0.22,PATROL,NONE,35.51,3.31,OPTIMA,0.0
2.33,41.81,-53.36,32.7,-0.27,PATROL,NONE,35.71,3.3,OPTIMA,0.0
2.34,41.84,-53.46,32.71,-0.29,PATROL,NONE,35.86,3.28,OPTIMA,0.0
2.35,41.86,-53.56,32.71,-0.26,PATROL,NONE,35.98,3.27,OPTIMA,0.0
2.36,41.88,-53.66,32.71,-0.4,PATROL,NONE,36.09,3.26,OPTIMA,0.0
2.37,41.9,-53.76,32.71,-0.36,PATROL,NONE,36.1,3.26,OPTIMA,0.0
2.38,41.92,-53.86,32.7,-0.37,PATROL,NONE,36.1,3.26,OPTIMA,0.0
2.39,41.94,-53.95,32.71,-0.41,PATROL,NONE,36.1,3.26,OPTIMA,0.0
2.4,41.97,-54.05,32.73,-0.34,PATROL,NONE,36.29,3.25,OPTIMA,0.0
2.41,41.99,-54.15,32.74,-0.26,PATROL,NONE,36.46,3.23,OPTIMA,0.0
2.42,42.01,-54.25,32.76,-0.35,PATROL,NONE,36.59,3.22,OPTIMA,0.0
2.43,42.03,-54.36,32.78,-0.38,PATROL,NONE,36.6,3.23,OPTIMA,0.0
2.44,42.04,-54.46,32.79,-0.3,PATROL,NONE,36.79,3.21,OPTIMA,0.0
2.45,42.06,-54.56,32.8,-0.24,PATROL,NONE,36.95,3.2,OPTIMA,0.0
2.46,42.08,-54.66,32.8,-0.3,PATROL,NONE,37.07,3.19,OPTIMA,0.0
2.47,42.1,-54.76,32.8,-0.3,PATROL,NONE,37.07,3.18,OPTIMA,0.0
2.48,42.12,-54.87,32.8,-0.13,PATROL,NONE,37.11,3.18,OPTIMA,0.0
2.49,42.14,-54.97,32.81,-0.06,PATROL,NONE,37.11,3.18,OPTIMA,0.0
2.5,42.15,-55.07,32.84,-0.05,PATROL,NONE,37.25,3.17,OPTIMA,0.0
2.51,42.17,-55.17,32.87,-0.25,PATROL,NONE,37.25,3.18,OPTIMA,0.0
2.52,42.19,-55.28,33.57,-0.31,PATROL,NONE,37.25,3.24,OPTIMA,0.0
2.53,42.21,-55.38,80.0,-0.39,PATROL,NONE,37.07,7.77,OPTIMA,0.0
2.54,42.23,-55.48,80.0,-0.25,PATROL,NONE,37.06,7.77,OPTIMA,0.0
2.55,42.24,-55.58,80.0,-0.23,PATROL,NONE,37.06,7.77,OPTIMA,0.0
2.56,42.26,-55.69,54.02,-0.35,PATROL,NONE,37.06,5.25,OPTIMA,0.0
2.57,42.28,-55.79,53.89,-0.18,PATROL,NONE,37.09,5.23,OPTIMA,0.0
2.58,42.29,-55.89,63.83,-0.25,PATROL,NONE,37.09,6.2,OPTIMA,0.0
2.59,42.31,-55.99,24.7,-0.33,PATROL,NONE,37.09,2.4,OPTIMA,0.0
2.6,42.33,-56.1,24.49,-0.3,PATROL,NONE,37.17,2.37,OPTIMA,0.0
2.61,42.34,-56.2,80.0,-0.28,PATROL,NONE,37.22,7.74,OPTIMA,0.0
2.62,42.36,-56.3,80.0,-0.27,PATROL,NONE,37.25,7.73,OPTIMA,0.0
2.63,42.37,-56.41,80.0,-0.28,PATROL,NONE,37.28,7.72,OPTIMA,0.0
2.64,42.38,-56.51,43.23,-0.35,PATROL,NONE,37.31,4.17,OPTIMA,0.0
2.65,42.4,-56.61,43.13,-0.27,PATROL,NONE,37.31,4.16,OPTIMA,0.0
2.66,42.41,-56.72,80.0,-0.28,PATROL,NONE,37.31,7.72,OPTIMA,0.0
2.67,42.43,-56.82,23.8,-0.18,PATROL,NONE,37.3,2.3,OPTIMA,0.0
2.68,42.44,-56.92,23.65,-0.06,PATROL,NONE,37.31,2.28,OPTIMA,0.0
2.69,42.45,-57.03,80.0,-0.27,PATROL,NONE,37.31,7.72,OPTIMA,0.0
2.7,42.47,-57.13,80.0,-0.3,PATROL,NONE,37.3,7.72,OPTIMA,0.0
2.71,42.48,-57.23,42.56,-0.28,PATROL,NONE,37.38,4.1,OPTIMA,0.0
2.72,42.49,-57.34,42.45,-0.25,PATROL,NONE,37.39,4.09,OPTIMA,0.0
2.73,42.5,-57.44,55.64,-0.37,PATROL,NONE,37.39,5.36,OPTIMA,0.0
2.74,42.51,-57.55,66.14,-0.27,PATROL,NONE,37.39,6.37,OPTIMA,0.0
2.75,42.53,-57.65,25.26,-0.31,PATROL,NONE,37.56,2.42,OPTIMA,0.0
2.76,42.54,-57.75,25.04,-0.08,PATROL,NONE,37.57,2.4,OPTIMA,0.0
2.77,42.55,-57.86,34.96,0.05,PATROL,NONE,37.56,3.35,OPTIMA,0.0
2.78,42.56,-57.96,80.0,-0.09,PATROL,NONE,37.61,7.66,OPTIMA,0.0
2.79,42.57,-58.07,80.0,-0.17,PATROL,NONE,37.59,7.66,OPTIMA,0.0
2.8,42.58,-58.17,80.0,-0.22,PATROL,NONE,37.55,7.67,OPTIMA,0.0
2.81,42.59,-58.28,33.06,-0.24,PATROL,NONE,37.52,3.17,OPTIMA,0.0
2.82,42.6,-58.38,43.68,-0.25,PATROL,NONE,37.5,4.19,OPTIMA,0.0
2.83,42.61,-58.48,24.33,-0.26,PATROL,NONE,37.48,2.34,OPTIMA,0.0
2.84,42.62,-58.59,24.11,-0.35,PATROL,NONE,37.46,2.32,OPTIMA,0.0
2.85,42.63,-58.69,34.16,-0.35,PATROL,NONE,37.46,3.28,OPTIMA,0.0
2.86,42.64,-58.8,80.0,-0.27,PATROL,NONE,37.62,7.66,OPTIMA,0.0
2.87,42.65,-58.9,80.0,-0.22,PATROL,NONE,37.69,7.64,OPTIMA,0.0
2.88,42.66,-59.01,80.0,-0.1,PATROL,NONE,37.74,7.63,OPTIMA,0.0
2.89,42.67,-59.11,80.0,-0.14,PATROL,NONE,37.75,7.63,OPTIMA,0.0
2.9,42.68,-59.22,42.93,-0.07,PATROL,NONE,37.63,4.11,OPTIMA,0.0
2.91,42.69,-59.32,43.58,-0.29,PATROL,NONE,37.63,4.17,OPTIMA,0.0
2.92,42.7,-59.43,43.5,-0.32,PATROL,NONE,37.62,4.16,OPTIMA,0.0
2.93,42.7,-59.53,80.0,-0.29,PATROL,NONE,37.45,7.69,OPTIMA,0.0
2.94,42.71,-59.64,34.64,-0.25,PATROL,NONE,37.44,3.33,OPTIMA,0.0
2.95,42.72,-59.74,34.48,-0.37,PATROL,NONE,37.43,3.32,OPTIMA,0.0
2.96,42.73,-59.85,80.0,-0.17,PATROL,NONE,37.43,7.69,OPTIMA,0.0
2.97,42.73,-59.95,80.0,-0.11,PATROL,NONE,37.43,7.69,OPTIMA,0.0
2.98,42.74,-60.06,42.77,-0.16,PATROL,NONE,37.48,4.11,OPTIMA,0.0
2.99,42.75,-60.16,42.64,-0.2,PATROL,NONE,37.47,4.1,OPTIMA,0.0
3.0,42.76,-60.26,32.58,-0.22,PATROL,NONE,37.46,3.13,OPTIMA,0.0
3.01,42.76,-60.37,80.0,-0.23,PATROL,NONE,37.44,7.69,OPTIMA,0.0
3.02,42.77,-60.47,33.73,-0.34,PATROL,NONE,37.44,3.24,OPTIMA,0.0
3.03,42.77,-60.58,33.67,-0.25,PATROL,NONE,37.44,3.24,OPTIMA,0.0
3.04,42.78,-60.68,80.0,-0.16,PATROL,NONE,37.44,7.69,OPTIMA,0.0
3.05,42.79,-60.79,80.0,-0.3,PATROL,NONE,37.49,7.68,OPTIMA,0.0
3.06,42.79,-60.89,80.0,-0.34,PATROL,NONE,37.49,7.68,OPTIMA,0.0
3.07,42.8,-61.0,80.0,-0.2,PATROL,NONE,37.49,7.68,OPTIMA,0.0
3.08,42.8,-61.1,80.0,-0.17,PATROL,NONE,37.48,7.68,OPTIMA,0.0
3.09,42.8,-61.21,80.0,-0.19,PATROL,NONE,37.46,7.69,OPTIMA,0.0
3.1,42.81,-61.31,80.0,-0.23,PATROL,NONE,37.42,7.7,OPTIMA,0.0
3.11,42.81,-61.41,34.32,-0.24,PATROL,NONE,37.42,3.3,OPTIMA,0.0
3.12,42.82,-61.52,34.14,-0.26,PATROL,NONE,37.41,3.29,OPTIMA,0.0
3.13,42.82,-61.62,34.12,-0.13,PATROL,NONE,37.41,3.28,OPTIMA,0.0
3.14,42.82,-61.73,80.0,-0.2,PATROL,NONE,37.41,7.7,OPTIMA,0.0
3.15,42.83,-61.83,80.0,-0.26,PATROL,NONE,37.24,7.73,OPTIMA,0.0
3.16,42.83,-61.94,32.33,-0.4,PATROL,NONE,37.15,3.13,OPTIMA,0.0
3.17,42.83,-62.04,32.19,-0.3,PATROL,NONE,37.14,3.12,OPTIMA,0.0
3.18,42.84,-62.14,33.6,-0.25,PATROL,NONE,37.23,3.25,OPTIMA,0.0
3.19,42.84,-62.25,33.42,-0.22,PATROL,NONE,37.27,3.23,OPTIMA,0.0
3.2,42.84,-62.35,33.4,-0.21,PATROL,NONE,37.29,3.22,OPTIMA,0.0
3.21,42.84,-62.46,80.0,-0.21,PATROL,NONE,37.31,7.72,OPTIMA,0.0
3.22,42.85,-62.56,80.0,-0.22,PATROL,NONE,37.33,7.71,OPTIMA,0.0
3.23,42.85,-62.66,80.0,-0.13,PATROL,NONE,37.35,7.71,OPTIMA,0.0
3.24,42.85,-62.77,80.0,-0.16,PATROL,NONE,37.35,7.71,OPTIMA,0.0
3.25,42.85,-62.87,80.0,-0.26,PATROL,NONE,37.19,7.74,OPTIMA,0.0
3.26,42.85,-62.98,80.0,-0.4,PATROL,NONE,37.11,7.76,OPTIMA,0.0
3.27,42.85,-63.08,80.0,-0.4,PATROL,NONE,37.11,7.76,OPTIMA,0.0
